"","subject","type","item","condition","question","correct_answer","response","rt","group","question_type"
"9470","Non-Native 13","gp",9,"Ambiguous","!","{The_pianist_calmed_himself_down}","1",4663,"Non-Native","Main"
"9473","Non-Native 13","gp",1,"Ambiguous","!","{The_lawyer_calmed_himself_down}","1",2743,"Non-Native","Main"
"9476","Non-Native 13","gp",20,"Unambiguous","!","{The_man}","1",1499,"Non-Native","Sub"
"9483","Non-Native 13","gp",15,"Ambiguous","!","{The_boy}","1",1515,"Non-Native","Sub"
"9493","Non-Native 13","gp",5,"Ambiguous","!","{The_father_washed_himself}","1",2067,"Non-Native","Main"
"9497","Non-Native 13","gp",3,"Ambiguous","!","{The_president}","1",3201,"Non-Native","Sub"
"9504","Non-Native 13","gp",18,"Unambiguous","!","{The_father_washed_himself}","1",1635,"Non-Native","Main"
"9508","Non-Native 13","gp",6,"Unambiguous","!","{The_two_kids_fought_each_other}","1",2145,"Non-Native","Main"
"9514","Non-Native 13","gp",17,"Ambiguous","!","{The_two_men_fought_each_other}","1",3158,"Non-Native","Main"
"9556","Non-Native 14","gp",19,"Unambiguous","!","{The_coach}","0",1881,"Non-Native","Sub"
"9563","Non-Native 14","gp",11,"Unambiguous","!","{The_friend}","1",1564,"Non-Native","Sub"
"9573","Non-Native 14","gp",17,"Unambiguous","!","{The_two_men_fought_the_terrorist}","0",4503,"Non-Native","Main"
"9581","Non-Native 14","gp",18,"Ambiguous","!","{The_father}","0",2271,"Non-Native","Sub"
"9584","Non-Native 14","gp",8,"Ambiguous","!","{Mary_dressed_the_boy}","0",2418,"Non-Native","Main"
"9591","Non-Native 14","gp",15,"Unambiguous","!","{The_boy}","1",1093,"Non-Native","Sub"
"9597","Non-Native 14","gp",23,"Unambiguous","!","{The_child}","1",1169,"Non-Native","Sub"
"9608","Non-Native 14","gp",21,"Unambiguous","!","{Anna_dressed_herself}","1",2572,"Non-Native","Main"
"9615","Non-Native 14","gp",20,"Ambiguous","!","{The_two_friends_met_each_other}","1",3154,"Non-Native","Main"
"9618","Non-Native 14","gp",5,"Unambiguous","!","{The_father_washed_himself}","1",1435,"Non-Native","Main"
"9622","Non-Native 14","gp",2,"Ambiguous","!","{The_baby}","1",2564,"Non-Native","Sub"
"9625","Non-Native 14","gp",3,"Unambiguous","!","{The_president}","1",1488,"Non-Native","Sub"
"9632","Non-Native 14","gp",9,"Unambiguous","!","{The_pianist_calmed_himself_down}","1",3843,"Non-Native","Main"
"9636","Non-Native 14","gp",13,"Unambiguous","!","{The_girl_calmed_herself_down}","1",2880,"Non-Native","Main"
"9642","Non-Native 14","gp",16,"Ambiguous","!","{The_researcher_woke_himself_up}","1",1884,"Non-Native","Main"
"9650","Non-Native 14","gp",12,"Ambiguous","!","{The_nurse_washed_the_baby}","0",2416,"Non-Native","Main"
"9660","Non-Native 14","gp",4,"Ambiguous","!","{The_two_children_hugged_their_friend}","0",3812,"Non-Native","Main"
"9671","Non-Native 14","gp",10,"Ambiguous","!","{The_General}","1",1749,"Non-Native","Sub"
"9679","Non-Native 14","gp",6,"Ambiguous","!","{The_neighbour}","1",1961,"Non-Native","Sub"
"9682","Non-Native 14","gp",14,"Ambiguous","!","{The_doctor}","0",1632,"Non-Native","Sub"
"9689","Non-Native 14","gp",7,"Unambiguous","!","{The_lady}","1",1605,"Non-Native","Sub"
"9697","Non-Native 14","gp",1,"Unambiguous","!","{The_lawyer_calmed_himself_down}","1",5328,"Non-Native","Main"
"9707","Non-Native 14","gp",24,"Ambiguous","!","{The_two_actresses_met_the_director}","0",2412,"Non-Native","Main"
"9718","Non-Native 14","gp",22,"Ambiguous","!","{The_coach}","1",2179,"Non-Native","Sub"
"9739","Non-Native 15","gp",22,"Unambiguous","!","{The_coach}","1",2014,"Non-Native","Sub"
"9746","Non-Native 15","gp",1,"Ambiguous","!","{The_man}","1",1925,"Non-Native","Sub"
"9750","Non-Native 15","gp",19,"Ambiguous","!","{The_coach_calmed_himself_down}","1",4012,"Non-Native","Main"
"9758","Non-Native 15","gp",12,"Unambiguous","!","{The_nurse_washed_herself}","1",7162,"Non-Native","Main"
"9761","Non-Native 15","gp",21,"Ambiguous","!","{The_child}","1",7534,"Non-Native","Sub"
"9767","Non-Native 15","gp",24,"Unambiguous","!","{The_two_actresses_met_each_other}","1",2685,"Non-Native","Main"
"9778","Non-Native 15","gp",3,"Ambiguous","!","{The_two_journalists_met_each_other}","1",5431,"Non-Native","Main"
"9784","Non-Native 15","gp",11,"Ambiguous","!","{The_lady_woke_herself_up}","1",3589,"Non-Native","Main"
"9788","Non-Native 15","gp",4,"Unambiguous","!","{The_two_children_hugged_each_other}","1",4168,"Non-Native","Main"
"9795","Non-Native 15","gp",13,"Ambiguous","!","{The_boy}","1",1965,"Non-Native","Sub"
"9801","Non-Native 15","gp",16,"Unambiguous","!","{The_researcher_woke_himself_up}","1",5997,"Non-Native","Main"
"9812","Non-Native 15","gp",18,"Unambiguous","!","{The_baby}","1",4423,"Non-Native","Sub"
"9815","Non-Native 15","gp",14,"Unambiguous","!","{The_nurse}","1",6913,"Non-Native","Sub"
"9818","Non-Native 15","gp",5,"Ambiguous","!","{The_boy}","1",3210,"Non-Native","Sub"
"9822","Non-Native 15","gp",6,"Unambiguous","!","{The_neighbour}","1",1863,"Non-Native","Sub"
"9826","Non-Native 15","gp",8,"Unambiguous","!","{Mary_dressed_herself}","1",8600,"Non-Native","Main"
"9830","Non-Native 15","gp",10,"Unambiguous","!","{The_General}","1",1798,"Non-Native","Sub"
"9836","Non-Native 15","gp",17,"Ambiguous","!","{The_terrorist}","1",2058,"Non-Native","Sub"
"9844","Non-Native 15","gp",7,"Ambiguous","!","{The_man_woke_himself_up}","1",3262,"Non-Native","Main"
"9847","Non-Native 15","gp",23,"Ambiguous","!","{The_mother_washed_herself}","1",2129,"Non-Native","Main"
"9864","Non-Native 15","gp",9,"Ambiguous","!","{The_singer}","1",1669,"Non-Native","Sub"
"9871","Non-Native 15","gp",15,"Ambiguous","!","{The_aunt_dressed_herself}","1",2129,"Non-Native","Main"
"9878","Non-Native 15","gp",20,"Unambiguous","!","{The_two_friends_met_each_other}","1",2886,"Non-Native","Main"
"9882","Non-Native 15","gp",2,"Unambiguous","!","{The_baby}","1",1460,"Non-Native","Sub"
"9926","Non-Native 16","gp",10,"Ambiguous","!","{The_two_soldiers_fought_the_General}","0",3145,"Non-Native","Main"
"9932","Non-Native 16","gp",5,"Unambiguous","!","{The_boy}","1",1414,"Non-Native","Sub"
"9939","Non-Native 16","gp",15,"Unambiguous","!","{The_aunt_dressed_herself}","1",2585,"Non-Native","Main"
"9942","Non-Native 16","gp",24,"Ambiguous","!","{The_director}","1",1238,"Non-Native","Sub"
"9953","Non-Native 16","gp",19,"Unambiguous","!","{The_coach_calmed_himself_down}","1",2739,"Non-Native","Main"
"9957","Non-Native 16","gp",6,"Ambiguous","!","{The_two_kids_fought_each_other}","1",2701,"Non-Native","Main"
"9964","Non-Native 16","gp",12,"Ambiguous","!","{The_baby}","1",1711,"Non-Native","Sub"
"9968","Non-Native 16","gp",18,"Ambiguous","!","{The_father_washed_the_baby}","0",2181,"Non-Native","Main"
"9990","Non-Native 16","gp",3,"Unambiguous","!","{The_two_journalists_met_each_other}","1",3292,"Non-Native","Main"
"9997","Non-Native 16","gp",22,"Ambiguous","!","{The_two_footballers_fought_each_other}","1",2463,"Non-Native","Main"
"10001","Non-Native 16","gp",7,"Unambiguous","!","{The_man_woke_himself_up}","1",2421,"Non-Native","Main"
"10004","Non-Native 16","gp",13,"Unambiguous","!","{The_boy}","1",1511,"Non-Native","Sub"
"10007","Non-Native 16","gp",17,"Unambiguous","!","{The_terrorist}","1",1457,"Non-Native","Sub"
"10013","Non-Native 16","gp",1,"Unambiguous","!","{The_man}","1",2154,"Non-Native","Sub"
"10020","Non-Native 16","gp",16,"Ambiguous","!","{The_assistant}","1",2060,"Non-Native","Sub"
"10038","Non-Native 16","gp",9,"Unambiguous","!","{The_singer}","1",1881,"Non-Native","Sub"
"10041","Non-Native 16","gp",8,"Ambiguous","!","{The_boy}","1",1924,"Non-Native","Sub"
"10045","Non-Native 16","gp",14,"Ambiguous","!","{The_doctor_woke_himself_up}","1",1681,"Non-Native","Main"
"10050","Non-Native 16","gp",23,"Unambiguous","!","{The_mother_washed_herself}","1",1508,"Non-Native","Main"
"10053","Non-Native 16","gp",20,"Ambiguous","!","{The_man}","1",1518,"Non-Native","Sub"
"10057","Non-Native 16","gp",2,"Ambiguous","!","{The_mother_dressed_herself}","1",2282,"Non-Native","Main"
"10065","Non-Native 16","gp",21,"Unambiguous","!","{The_child}","1",2631,"Non-Native","Sub"
"10071","Non-Native 16","gp",11,"Unambiguous","!","{The_lady_woke_herself_up}","1",3697,"Non-Native","Main"
"10078","Non-Native 16","gp",4,"Ambiguous","!","{The_two_children}","0",2881,"Non-Native","Sub"
"10095","Non-Native 17","gp",13,"Ambiguous","!","{The_girl_calmed_the_boy_down}","0",2794,"Non-Native","Main"
"10102","Non-Native 17","gp",12,"Unambiguous","!","{The_baby}","1",2216,"Non-Native","Sub"
"10105","Non-Native 17","gp",14,"Unambiguous","!","{The_doctor_woke_himself_up}","1",4621,"Non-Native","Main"
"10112","Non-Native 17","gp",18,"Unambiguous","!","{The_father_washed_the_baby}","0",2322,"Non-Native","Main"
"10115","Non-Native 17","gp",9,"Ambiguous","!","{The_pianist_calmed_the_singer_down}","0",1748,"Non-Native","Main"
"10126","Non-Native 17","gp",15,"Ambiguous","!","{The_boy}","1",1594,"Non-Native","Sub"
"10134","Non-Native 17","gp",24,"Unambiguous","!","{The_actresses}","0",2686,"Non-Native","Sub"
"10148","Non-Native 17","gp",20,"Unambiguous","!","{The_two_friends}","0",3497,"Non-Native","Sub"
"10158","Non-Native 17","gp",8,"Unambiguous","!","{The_boy}","1",2092,"Non-Native","Sub"
"10162","Non-Native 17","gp",6,"Unambiguous","!","{The_two_kids_fought_each_other}","1",2947,"Non-Native","Main"
"10170","Non-Native 17","gp",21,"Ambiguous","!","{Anna_dressed_the_child}","0",2517,"Non-Native","Main"
"10182","Non-Native 17","gp",10,"Unambiguous","!","{The_two_soldiers_fought_each_other}","1",6188,"Non-Native","Main"
"10188","Non-Native 17","gp",11,"Ambiguous","!","{The_friend}","1",2335,"Non-Native","Sub"
"10195","Non-Native 17","gp",1,"Ambiguous","!","{The_lawyer_calmed_himself_down}","1",4460,"Non-Native","Main"
"10206","Non-Native 17","gp",3,"Ambiguous","!","{The_president}","1",2691,"Non-Native","Sub"
"10213","Non-Native 17","gp",17,"Ambiguous","!","{The_two_men_fought_each_other}","1",6982,"Non-Native","Main"
"10223","Non-Native 17","gp",7,"Ambiguous","!","{The_lady}","1",1707,"Non-Native","Sub"
"10229","Non-Native 17","gp",5,"Ambiguous","!","{The_father_washed_the_boy}","0",2027,"Non-Native","Main"
"10233","Non-Native 17","gp",16,"Unambiguous","!","{The_assistant}","1",1791,"Non-Native","Sub"
"10239","Non-Native 17","gp",19,"Ambiguous","!","{The_basketball_player}","1",2995,"Non-Native","Sub"
"10242","Non-Native 17","gp",4,"Unambiguous","!","{The_friend}","1",1622,"Non-Native","Sub"
"10245","Non-Native 17","gp",22,"Unambiguous","!","{The_two_footballers_fought_each_other}","1",2843,"Non-Native","Main"
"10252","Non-Native 17","gp",2,"Unambiguous","!","{The_mother_dressed_the_baby}","0",2560,"Non-Native","Main"
"10255","Non-Native 17","gp",23,"Ambiguous","!","{The_child}","1",3059,"Non-Native","Sub"
"10276","Non-Native 18","gp",9,"Unambiguous","!","{The_pianist_calmed_himself_down}","1",2683,"Non-Native","Main"
"10283","Non-Native 18","gp",23,"Unambiguous","!","{The_child}","1",1388,"Non-Native","Sub"
"10287","Non-Native 18","gp",19,"Unambiguous","!","{The_basketball_player}","1",1777,"Non-Native","Sub"
"10298","Non-Native 18","gp",15,"Unambiguous","!","{The_boy}","1",1416,"Non-Native","Sub"
"10302","Non-Native 18","gp",3,"Unambiguous","!","{The_two_journalists}","0",1757,"Non-Native","Sub"
"10309","Non-Native 18","gp",22,"Ambiguous","!","{The_coach}","1",1298,"Non-Native","Sub"
"10313","Non-Native 18","gp",24,"Ambiguous","!","{The_two_actresses_met_the_director}","0",2963,"Non-Native","Main"
"10320","Non-Native 18","gp",17,"Unambiguous","!","{The_two_men_fought_each_other}","1",3588,"Non-Native","Main"
"10324","Non-Native 18","gp",14,"Ambiguous","!","{The_nurse}","1",1663,"Non-Native","Sub"
"10329","Non-Native 18","gp",12,"Ambiguous","!","{The_nurse_washed_the_baby}","0",1888,"Non-Native","Main"
"10336","Non-Native 18","gp",6,"Ambiguous","!","{The_neighbour}","1",1341,"Non-Native","Sub"
"10344","Non-Native 18","gp",16,"Ambiguous","!","{The_researcher_woke_the_assistant_up}","0",4256,"Non-Native","Main"
"10357","Non-Native 18","gp",20,"Ambiguous","!","{The_two_friends_met_the_man}","0",1911,"Non-Native","Main"
"10361","Non-Native 18","gp",21,"Unambiguous","!","{Anna_dressed_herself}","1",3598,"Non-Native","Main"
"10369","Non-Native 18","gp",5,"Unambiguous","!","{The_father_washed_himself}","1",2240,"Non-Native","Main"
"10372","Non-Native 18","gp",18,"Ambiguous","!","{The_father}","0",2262,"Non-Native","Sub"
"10382","Non-Native 18","gp",11,"Unambiguous","!","{The_friend}","1",1235,"Non-Native","Sub"
"10389","Non-Native 18","gp",4,"Ambiguous","!","{The_two_children_hugged_their_friend}","0",2648,"Non-Native","Main"
"10392","Non-Native 18","gp",13,"Unambiguous","!","{The_girl_calmed_herself_down}","1",3059,"Non-Native","Main"
"10404","Non-Native 18","gp",7,"Unambiguous","!","{The_lady}","1",2371,"Non-Native","Sub"
"10408","Non-Native 18","gp",8,"Ambiguous","!","{Mary_dressed_the_boy}","0",2145,"Non-Native","Main"
"10425","Non-Native 18","gp",1,"Unambiguous","!","{The_lawyer_calmed_himself_down}","1",2124,"Non-Native","Main"
"10428","Non-Native 18","gp",2,"Ambiguous","!","{The_baby}","1",2468,"Non-Native","Sub"
"10431","Non-Native 18","gp",10,"Ambiguous","!","{The_General}","1",1207,"Non-Native","Sub"
"10456","Non-Native 19","gp",14,"Unambiguous","!","{The_nurse}","1",3707,"Non-Native","Sub"
"10467","Non-Native 19","gp",4,"Unambiguous","!","{The_two_children_hugged_each_other}","1",7082,"Non-Native","Main"
"10475","Non-Native 19","gp",19,"Ambiguous","!","{The_coach_calmed_the_basketball_player_down}","0",7781,"Non-Native","Main"
"10478","Non-Native 19","gp",1,"Ambiguous","!","{The_man}","1",3632,"Non-Native","Sub"
"10485","Non-Native 19","gp",21,"Ambiguous","!","{The_child}","1",1513,"Non-Native","Sub"
"10497","Non-Native 19","gp",12,"Unambiguous","!","{The_nurse_washed_the_baby}","0",3319,"Non-Native","Main"
"10502","Non-Native 19","gp",17,"Ambiguous","!","{The_terrorist}","1",3270,"Non-Native","Sub"
"10506","Non-Native 19","gp",24,"Unambiguous","!","{The_two_actresses_met_each_other}","1",5509,"Non-Native","Main"
"10512","Non-Native 19","gp",5,"Ambiguous","!","{The_boy}","1",1845,"Non-Native","Sub"
"10523","Non-Native 19","gp",10,"Unambiguous","!","{The_General}","1",2414,"Non-Native","Sub"
"10531","Non-Native 19","gp",6,"Unambiguous","!","{The_neighbour}","1",1791,"Non-Native","Sub"
"10534","Non-Native 19","gp",9,"Ambiguous","!","{The_singer}","1",2626,"Non-Native","Sub"
"10544","Non-Native 19","gp",3,"Ambiguous","!","{The_two_journalists_met_each_other}","1",7099,"Non-Native","Main"
"10550","Non-Native 19","gp",11,"Ambiguous","!","{The_lady_woke_herself_up}","1",5071,"Non-Native","Main"
"10558","Non-Native 19","gp",16,"Unambiguous","!","{The_researcher_woke_himself_up}","1",5628,"Non-Native","Main"
"10561","Non-Native 19","gp",8,"Unambiguous","!","{Mary_dressed_herself}","1",4444,"Non-Native","Main"
"10565","Non-Native 19","gp",7,"Ambiguous","!","{The_man_woke_himself_up}","1",4687,"Non-Native","Main"
"10576","Non-Native 19","gp",20,"Unambiguous","!","{The_two_friends_met_the_man}","0",5512,"Non-Native","Main"
"10582","Non-Native 19","gp",18,"Unambiguous","!","{The_baby}","1",1544,"Non-Native","Sub"
"10593","Non-Native 19","gp",23,"Ambiguous","!","{The_mother_washed_the_child}","0",3876,"Non-Native","Main"
"10596","Non-Native 19","gp",13,"Ambiguous","!","{The_boy}","1",3460,"Non-Native","Sub"
"10599","Non-Native 19","gp",2,"Unambiguous","!","{The_baby}","1",1695,"Non-Native","Sub"
"10606","Non-Native 19","gp",22,"Unambiguous","!","{The_coach}","1",1653,"Non-Native","Sub"
"10616","Non-Native 19","gp",15,"Ambiguous","!","{The_aunt_dressed_the_boy}","0",4442,"Non-Native","Main"
"10635","Non-Native 20","gp",13,"Unambiguous","!","{The_boy}","1",1900,"Non-Native","Sub"
"10641","Non-Native 20","gp",11,"Unambiguous","!","{The_lady_woke_herself_up}","1",4455,"Non-Native","Main"
"10652","Non-Native 20","gp",5,"Unambiguous","!","{The_boy}","1",3538,"Non-Native","Sub"
"10655","Non-Native 20","gp",22,"Ambiguous","!","{The_two_footballers_fought_the_coach}","0",3844,"Non-Native","Main"
"10663","Non-Native 20","gp",8,"Ambiguous","!","{Mary}","0",3291,"Non-Native","Sub"
"10678","Non-Native 20","gp",10,"Ambiguous","!","{The_two_soldiers_fought_each_other}","1",5486,"Non-Native","Main"
"10685","Non-Native 20","gp",4,"Ambiguous","!","{The_friend}","1",3668,"Non-Native","Sub"
"10692","Non-Native 20","gp",20,"Ambiguous","!","{The_man}","1",971,"Non-Native","Sub"
"10699","Non-Native 20","gp",9,"Unambiguous","!","{The_singer}","1",1675,"Non-Native","Sub"
"10707","Non-Native 20","gp",23,"Unambiguous","!","{The_mother_washed_herself}","1",4507,"Non-Native","Main"
"10716","Non-Native 20","gp",12,"Ambiguous","!","{The_baby}","1",2883,"Non-Native","Sub"
"10723","Non-Native 20","gp",24,"Ambiguous","!","{The_director}","1",1706,"Non-Native","Sub"
"10727","Non-Native 20","gp",3,"Unambiguous","!","{The_two_journalists_met_each_other}","1",9117,"Non-Native","Main"
"10731","Non-Native 20","gp",7,"Unambiguous","!","{The_man_woke_himself_up}","1",4077,"Non-Native","Main"
"10736","Non-Native 20","gp",21,"Unambiguous","!","{The_child}","1",3776,"Non-Native","Sub"
"10747","Non-Native 20","gp",17,"Unambiguous","!","{The_terrorist}","1",1085,"Non-Native","Sub"
"10754","Non-Native 20","gp",18,"Ambiguous","!","{The_father_washed_himself}","1",2775,"Non-Native","Main"
"10760","Non-Native 20","gp",6,"Ambiguous","!","{The_two_kids_fought_each_other}","1",3969,"Non-Native","Main"
"10767","Non-Native 20","gp",16,"Ambiguous","!","{The_assistant}","1",2114,"Non-Native","Sub"
"10777","Non-Native 20","gp",2,"Ambiguous","!","{The_mother_dressed_herself}","1",2431,"Non-Native","Main"
"10781","Non-Native 20","gp",14,"Ambiguous","!","{The_doctor_woke_himself_up}","1",2264,"Non-Native","Main"
"10789","Non-Native 20","gp",1,"Unambiguous","!","{The_man}","1",1324,"Non-Native","Sub"
"10796","Non-Native 20","gp",15,"Unambiguous","!","{The_aunt_dressed_herself}","1",1537,"Non-Native","Main"
"10799","Non-Native 20","gp",19,"Unambiguous","!","{The_coach_calmed_himself_down}","1",3042,"Non-Native","Main"
"10818","Non-Native 21","gp",9,"Ambiguous","!","{The_pianist_calmed_the_singer_down}","0",2213,"Non-Native","Main"
"10825","Non-Native 21","gp",18,"Unambiguous","!","{The_father_washed_himself}","1",4963,"Non-Native","Main"
"10832","Non-Native 21","gp",20,"Unambiguous","!","{The_man}","1",1262,"Non-Native","Sub"
"10835","Non-Native 21","gp",13,"Ambiguous","!","{The_girl_calmed_herself_down}","1",2516,"Non-Native","Main"
"10841","Non-Native 21","gp",8,"Unambiguous","!","{The_boy}","1",1554,"Non-Native","Sub"
"10848","Non-Native 21","gp",24,"Unambiguous","!","{The_director}","1",961,"Non-Native","Sub"
"10855","Non-Native 21","gp",2,"Unambiguous","!","{The_mother_dressed_herself}","1",2223,"Non-Native","Main"
"10859","Non-Native 21","gp",21,"Ambiguous","!","{Anna_dressed_herself}","1",1436,"Non-Native","Main"
"10866","Non-Native 21","gp",19,"Ambiguous","!","{The_basketball_player}","1",1525,"Non-Native","Sub"
"10887","Non-Native 21","gp",1,"Ambiguous","!","{The_lawyer_calmed_himself_down}","1",3111,"Non-Native","Main"
"10890","Non-Native 21","gp",16,"Unambiguous","!","{The_assistant}","1",1018,"Non-Native","Sub"
"10914","Non-Native 21","gp",22,"Unambiguous","!","{The_two_footballers_fought_each_other}","1",2540,"Non-Native","Main"
"10922","Non-Native 21","gp",10,"Unambiguous","!","{The_two_soldiers_fought_each_other}","1",2148,"Non-Native","Main"
"10926","Non-Native 21","gp",15,"Ambiguous","!","{The_boy}","1",1252,"Non-Native","Sub"
"10933","Non-Native 21","gp",4,"Unambiguous","!","{The_friend}","1",958,"Non-Native","Sub"
"10937","Non-Native 21","gp",3,"Ambiguous","!","{The_president}","1",1159,"Non-Native","Sub"
"10940","Non-Native 21","gp",12,"Unambiguous","!","{The_baby}","1",1264,"Non-Native","Sub"
"10947","Non-Native 21","gp",23,"Ambiguous","!","{The_child}","1",1147,"Non-Native","Sub"
